employee_id,month,working_days,present_days,wfh_days,leave_days,attendance_rate
E001,2025-01,22,20,1,2,90.91
E002,2025-01,22,21,0,1,95.45
E003,2025-01,22,19,0,3,86.36
E004,2025-01,22,20,0,2,90.91
E005,2025-01,22,20,2,2,90.91
E006,2025-01,22,20,0,2,90.91
E007,2025-01,22,19,1,3,86.36
E008,2025-01,22,21,0,1,95.45
E009,2025-01,22,19,1,3,86.36
E010,2025-01,22,20,0,2,90.91
E011,2025-02,20,18,1,1,90.00
E012,2025-02,20,19,0,1,95.00
E013,2025-02,20,18,0,2,90.00
E014,2025-02,20,19,1,1,95.00
E015,2025-02,20,18,0,2,90.00
E016,2025-02,20,19,0,1,95.00
E017,2025-02,20,18,1,2,90.00
E018,2025-02,20,19,0,1,95.00
E019,2025-02,20,18,1,2,90.00
E020,2025-02,20,19,0,1,95.00
